id,title,programme_area,record_category,keyword_count,common_group_terms,unique_terms,discretionary_terms,all_keywords,source_type,source_label
EMA-KM-0064,Information Guide — Event Variation Application,Noise,Form / Guideline / Report / FAQ,20,noise pollution; noise variation; npcr; event variation; noise control,information guide event variation application; ema km 0064; information event; information event variation; information,form; guideline; report; faq; application guidance; form guideline report faq; noise; section iii; section; iii,noise pollution; noise variation; npcr; event variation; noise control; information guide event variation application; ema km 0064; information event; information event variation; information; form; guideline; report; faq; application guidance; form guideline report faq; noise; section iii; section; iii,public_or_external_link,
EMA-KM-0065,Quick Guide — Event Variation Application,Noise,Form / Guideline / Report / FAQ,20,noise pollution; noise variation; npcr; event variation; noise control,quick guide event variation application; ema km 0065; quick event; quick event variation; quick,form; guideline; report; faq; application guidance; form guideline report faq; noise; section iii; section; iii,noise pollution; noise variation; npcr; event variation; noise control; quick guide event variation application; ema km 0065; quick event; quick event variation; quick; form; guideline; report; faq; application guidance; form guideline report faq; noise; section iii; section; iii,public_or_external_link,
EMA-KM-0066,Deadline dates for submission of VR applications for 2023,Noise,Form / Guideline / Report / FAQ,20,noise pollution; noise variation; npcr; event variation; noise control,deadline dates for submission of vr applications for 2023; ema km 0066; vr; deadline dates; deadline dates submission,form; guideline; report; faq; application guidance; form guideline report faq; noise; section iii; section; iii,noise pollution; noise variation; npcr; event variation; noise control; deadline dates for submission of vr applications for 2023; ema km 0066; vr; deadline dates; deadline dates submission; form; guideline; report; faq; application guidance; form guideline report faq; noise; section iii; section; iii,public_or_external_link,
EMA-KM-0067,"Report on the results of the public survey on the use and impacts of fireworks in Trinidad and Tobago, October 2020",Noise,Form / Guideline / Report / FAQ,20,noise pollution; noise variation; npcr; event variation; noise control,report on the results of the public survey on the use and impacts of fireworks in trinidad and tobago october 2020; ema km 0067; results survey; results survey use; results,form; guideline; report; faq; application guidance; form guideline report faq; noise; section iii; section; iii,noise pollution; noise variation; npcr; event variation; noise control; report on the results of the public survey on the use and impacts of fireworks in trinidad and tobago october 2020; ema km 0067; results survey; results survey use; results; form; guideline; report; faq; application guidance; form guideline report faq; noise; section iii; section; iii,public_or_external_link,
EMA-KM-0068,Position Paper on the Management of Fireworks in Trinidad and Tobago,Noise,Form / Guideline / Report / FAQ,20,noise pollution; noise variation; npcr; event variation; noise control,position paper on the management of fireworks in trinidad and tobago; ema km 0068; position paper; position paper fireworks; position,form; guideline; report; faq; application guidance; form guideline report faq; noise; section iii; section; iii,noise pollution; noise variation; npcr; event variation; noise control; position paper on the management of fireworks in trinidad and tobago; ema km 0068; position paper; position paper fireworks; position; form; guideline; report; faq; application guidance; form guideline report faq; noise; section iii; section; iii,public_or_external_link,
EMA-KM-0069,Water Pollution Rules 2019 FAQ,Water,Form / Guideline / FAQ,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,water pollution rules 2019 faq; ema km 0069; wpr; faq; form,guideline; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; water pollution rules 2019 faq index 1,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; water pollution rules 2019 faq; ema km 0069; wpr; faq; form; guideline; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; water pollution rules 2019 faq index 1,public_or_external_link,
EMA-KM-0070,Form A1 — Application for Water Pollution Permit,Water,Form / Guideline / FAQ,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,form a1 application for water pollution permit; ema km 0070; water pollution permit; water; form,guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; form a1 application for water pollution permit index 1,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; form a1 application for water pollution permit; ema km 0070; water pollution permit; water; form; guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; form a1 application for water pollution permit index 1,public_or_external_link,
EMA-KM-0071,Form A1 Sample Form,Water,Form / Guideline / FAQ,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,form a1 sample form; ema km 0071; sample; form a1 sample form search term 1; form a1 sample form search term 2,form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; form a1 sample form; ema km 0071; sample; form a1 sample form search term 1; form a1 sample form search term 2; form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0072,Instructional Booklet for Form A1 — Application for Water Pollution Permit,Water,Form / Guideline / FAQ,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,instructional booklet for form a1 application for water pollution permit; ema km 0072; instructional booklet; instructional booklet water; instructional,form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; instructional booklet for form a1 application for water pollution permit; ema km 0072; instructional booklet; instructional booklet water; instructional; form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0073,Form A2 — Application for Water Pollution Permit,Water,Form / Guideline / FAQ,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,form a2 application for water pollution permit; ema km 0073; water pollution permit; water; form,guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; form a2 application for water pollution permit index 1,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; form a2 application for water pollution permit; ema km 0073; water pollution permit; water; form; guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; form a2 application for water pollution permit index 1,public_or_external_link,
EMA-KM-0074,Form A2 Sample Form,Water,Form / Guideline / FAQ,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,form a2 sample form; ema km 0074; sample; form a2 sample form search term 1; form a2 sample form search term 2,form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; form a2 sample form; ema km 0074; sample; form a2 sample form search term 1; form a2 sample form search term 2; form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0075,Instructional Booklet for Form A2 — Application for Water Pollution Permit,Water,Form / Guideline / FAQ,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,instructional booklet for form a2 application for water pollution permit; ema km 0075; instructional booklet; instructional booklet water; instructional,form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; instructional booklet for form a2 application for water pollution permit; ema km 0075; instructional booklet; instructional booklet water; instructional; form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0076,Form A3 — Application for Water Pollution Permit,Water,Form / Guideline / FAQ,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,form a3 application for water pollution permit; ema km 0076; water pollution permit; water; form,guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; form a3 application for water pollution permit index 1,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; form a3 application for water pollution permit; ema km 0076; water pollution permit; water; form; guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; form a3 application for water pollution permit index 1,public_or_external_link,
EMA-KM-0077,Form A3 Sample Form,Water,Form / Guideline / FAQ,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,form a3 sample form; ema km 0077; sample; form a3 sample form search term 1; form a3 sample form search term 2,form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; form a3 sample form; ema km 0077; sample; form a3 sample form search term 1; form a3 sample form search term 2; form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0078,Instructional Booklet for Form A3 — Application for Water Pollution Permit,Water,Form / Guideline / FAQ,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,instructional booklet for form a3 application for water pollution permit; ema km 0078; instructional booklet; instructional booklet water; instructional,form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; instructional booklet for form a3 application for water pollution permit; ema km 0078; instructional booklet; instructional booklet water; instructional; form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0079,Public Guide to Permitting — Water Pollution Rules 2019,Water,Form / Guideline / FAQ,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,public guide to permitting water pollution rules 2019; ema km 0079; wpr; permitting water; permitting water pollution,form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; public guide to permitting water pollution rules 2019; ema km 0079; wpr; permitting water; permitting water pollution; form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0080,Instructional Booklet for Form J — Discharge Monitoring Data Report,Water,Form / Guideline / FAQ,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,instructional booklet for form j discharge monitoring data report; ema km 0080; instructional booklet; instructional booklet discharge; instructional,form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; instructional booklet for form j discharge monitoring data report; ema km 0080; instructional booklet; instructional booklet discharge; instructional; form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0081,Form J — Discharge Monitoring Data Report,Water,Form / Guideline / FAQ,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,form j discharge monitoring data report; ema km 0081; discharge monitoring data; discharge; form,guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive; form j discharge monitoring data report index 1,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; form j discharge monitoring data report; ema km 0081; discharge monitoring data; discharge; form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive; form j discharge monitoring data report index 1,public_or_external_link,
EMA-KM-0082,Public Guide to Permit Annual Discharge Fee Calculation,Water,Form / Guideline / FAQ,20,water pollution; water permit; water quality; discharge monitoring; annual discharge fee,public guide to permit annual discharge fee calculation; ema km 0082; permit annual; permit annual discharge; permit,form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,water pollution; water permit; water quality; discharge monitoring; annual discharge fee; public guide to permit annual discharge fee calculation; ema km 0082; permit annual; permit annual discharge; permit; form; guideline; faq; application guidance; public guide; form guideline faq; water; section 7 1 a iii section 8; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0083,Waste Generation Permit Application Form (Form A),Waste,Form / Guideline / FAQ,20,waste management; waste permit; hazardous waste; waste handling; waste generation,waste generation permit application form form a; ema km 0083; waste generation permit; waste; form,guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; waste generation permit application form form a index 1,waste management; waste permit; hazardous waste; waste handling; waste generation; waste generation permit application form form a; ema km 0083; waste generation permit; waste; form; guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; waste generation permit application form form a index 1,public_or_external_link,
EMA-KM-0084,Waste Generation Permit Sample Application Form (Form A),Waste,Form / Guideline / FAQ,20,waste management; waste permit; hazardous waste; waste handling; waste generation,waste generation permit sample application form form a; ema km 0084; waste generation permit; waste; form,guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; waste generation permit sample application form form a index 1,waste management; waste permit; hazardous waste; waste handling; waste generation; waste generation permit sample application form form a; ema km 0084; waste generation permit; waste; form; guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; waste generation permit sample application form form a index 1,public_or_external_link,
EMA-KM-0085,Waste Generation Permit Application Guide,Waste,Form / Guideline / FAQ,20,waste management; waste permit; hazardous waste; waste handling; waste generation,waste generation permit application guide; ema km 0085; waste generation permit; waste; form,guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; waste generation permit application guide index 1,waste management; waste permit; hazardous waste; waste handling; waste generation; waste generation permit application guide; ema km 0085; waste generation permit; waste; form; guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; waste generation permit application guide index 1,public_or_external_link,
EMA-KM-0086,Waste Management Fees Calculation,Waste,Form / Guideline / FAQ,20,waste management; waste permit; hazardous waste; waste handling; waste generation,waste management fees calculation; ema km 0086; waste fees; waste fees calculation; waste,form; guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema,waste management; waste permit; hazardous waste; waste handling; waste generation; waste management fees calculation; ema km 0086; waste fees; waste fees calculation; waste; form; guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema,public_or_external_link,
EMA-KM-0087,Waste Handling Permit Application Form,Waste,Form / Guideline / FAQ,20,waste management; waste permit; hazardous waste; waste handling; waste generation,waste handling permit application form; ema km 0087; waste handling permit; waste; form,guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; waste handling permit application form index 1,waste management; waste permit; hazardous waste; waste handling; waste generation; waste handling permit application form; ema km 0087; waste handling permit; waste; form; guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; waste handling permit application form index 1,public_or_external_link,
EMA-KM-0088,Waste Handling Permit Application Guide,Waste,Form / Guideline / FAQ,20,waste management; waste permit; hazardous waste; waste handling; waste generation,waste handling permit application guide; ema km 0088; waste handling permit; waste; form,guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; waste handling permit application guide index 1,waste management; waste permit; hazardous waste; waste handling; waste generation; waste handling permit application guide; ema km 0088; waste handling permit; waste; form; guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; waste handling permit application guide index 1,public_or_external_link,
EMA-KM-0089,Waste Handling Permit Sample Form,Waste,Form / Guideline / FAQ,20,waste management; waste permit; hazardous waste; waste handling; waste generation,waste handling permit sample form; ema km 0089; waste handling permit; waste; form,guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; waste handling permit sample form index 1,waste management; waste permit; hazardous waste; waste handling; waste generation; waste handling permit sample form; ema km 0089; waste handling permit; waste; form; guideline; faq; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; waste handling permit sample form index 1,public_or_external_link,
EMA-KM-0090,"Public Guide Waste Management Rules, 2021 and Waste Management (Fees) Regulations, 2021 FAQ",Waste,Form / Guideline / FAQ,20,waste management; waste permit; hazardous waste; waste handling; waste generation,public guide waste management rules 2021 and waste management fees regulations 2021 faq; ema km 0090; wmr; wmfr; faq,form; guideline; application guidance; public guide; form guideline faq; waste; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema,waste management; waste permit; hazardous waste; waste handling; waste generation; public guide waste management rules 2021 and waste management fees regulations 2021 faq; ema km 0090; wmr; wmfr; faq; form; guideline; application guidance; public guide; form guideline faq; waste; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema,public_or_external_link,
EMA-KM-0091,Public Guide for Transboundary Movement of Hazardous Waste,Waste,Form / Guideline / FAQ,20,waste management; waste permit; hazardous waste; waste handling; waste generation,public guide for transboundary movement of hazardous waste; ema km 0091; transboundary movement; transboundary movement hazardous; transboundary,form; guideline; faq; application guidance; public guide; form guideline faq; waste; section 7 1 a iii section 8; official page listing; official,waste management; waste permit; hazardous waste; waste handling; waste generation; public guide for transboundary movement of hazardous waste; ema km 0091; transboundary movement; transboundary movement hazardous; transboundary; form; guideline; faq; application guidance; public guide; form guideline faq; waste; section 7 1 a iii section 8; official page listing; official,public_or_external_link,
EMA-KM-0092,Revised notification and movement documents for the control of transboundary movement of hazardous wastes and instructions for completing these documents,Waste,Form / Guideline / FAQ,20,waste management; waste permit; hazardous waste; waste handling; waste generation,revised notification and movement documents for the control of transboundary movement of hazardous wastes and instructions for completing these documents; ema km 0092; revised notification; revised notification movement; revised,form; guideline; faq; application guidance; public guide; form guideline faq; waste; section 7 1 a iii section 8; official page listing; official,waste management; waste permit; hazardous waste; waste handling; waste generation; revised notification and movement documents for the control of transboundary movement of hazardous wastes and instructions for completing these documents; ema km 0092; revised notification; revised notification movement; revised; form; guideline; faq; application guidance; public guide; form guideline faq; waste; section 7 1 a iii section 8; official page listing; official,public_or_external_link,
EMA-KM-0093,Guidelines for Proper Management of Electronic Waste / E-Waste Management Brochure,Waste,Form / Guideline / FAQ,20,waste management; waste permit; hazardous waste; waste handling; waste generation,guidelines for proper management of electronic waste e waste management brochure; ema km 0093; proper electronic; proper electronic waste; proper,form; guideline; faq; application guidance; public guide; form guideline faq; waste; section 7 1 a iii section 8; official ema linked; ema website google drive,waste management; waste permit; hazardous waste; waste handling; waste generation; guidelines for proper management of electronic waste e waste management brochure; ema km 0093; proper electronic; proper electronic waste; proper; form; guideline; faq; application guidance; public guide; form guideline faq; waste; section 7 1 a iii section 8; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0094,Waste Oil FAQ,Waste,Form / Guideline / FAQ,20,waste management; waste permit; hazardous waste; waste handling; waste generation,waste oil faq; ema km 0094; faq; waste oil; waste,form; guideline; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; waste unit permitting,waste management; waste permit; hazardous waste; waste handling; waste generation; waste oil faq; ema km 0094; faq; waste oil; waste; form; guideline; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; waste unit permitting,public_or_external_link,
EMA-KM-0095,Waste Batteries FAQ,Waste,Form / Guideline / FAQ,20,waste management; waste permit; hazardous waste; waste handling; waste generation,waste batteries faq; ema km 0095; faq; waste batteries; waste,form; guideline; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; waste unit permitting,waste management; waste permit; hazardous waste; waste handling; waste generation; waste batteries faq; ema km 0095; faq; waste batteries; waste; form; guideline; application guidance; public guide; form guideline faq; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema; waste unit permitting,public_or_external_link,
EMA-KM-0096,Lighting Waste FAQ,Waste,Form / Guideline / FAQ,20,waste management; waste permit; hazardous waste; waste handling; waste generation,lighting waste faq; ema km 0096; faq; lighting waste; lighting,form; guideline; application guidance; public guide; form guideline faq; waste; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema,waste management; waste permit; hazardous waste; waste handling; waste generation; lighting waste faq; ema km 0096; faq; lighting waste; lighting; form; guideline; application guidance; public guide; form guideline faq; waste; section 7 1 a iii section 8; official ema linked; ema website google drive; official ema,public_or_external_link,
EMA-KM-0097,EMA News,Corporate Communications / Knowledge Management,Publication,20,corporate communications; knowledge management; media; public information; ema publications,ema news; ema km 0097; ema; news; ema news search term 1,publication; public education; awareness material; ema publication; outreach; corporate communications knowledge management; section 7 1 a iii iv; official ema page subscription material; ema website subscription; official ema,corporate communications; knowledge management; media; public information; ema publications; ema news; ema km 0097; ema; news; ema news search term 1; publication; public education; awareness material; ema publication; outreach; corporate communications knowledge management; section 7 1 a iii iv; official ema page subscription material; ema website subscription; official ema,public_or_external_link,
EMA-KM-0098,Annual Reports,Corporate / Statutory Reporting,Annual Report,20,annual report; statutory reporting; corporate reporting; public accountability; ema publications,annual reports; ema km 0098; annual; annual reports search term 1; annual reports search term 2,statutory report; corporate performance; ema report; corporate statutory reporting; section 7 1 a iii iv; official ema linked; ema website; official ema; knowledge management corporate secretariat; statutory reporting and institutional memory,annual report; statutory reporting; corporate reporting; public accountability; ema publications; annual reports; ema km 0098; annual; annual reports search term 1; annual reports search term 2; statutory report; corporate performance; ema report; corporate statutory reporting; section 7 1 a iii iv; official ema linked; ema website; official ema; knowledge management corporate secretariat; statutory reporting and institutional memory,public_or_external_link,
EMA-KM-0099,State of the Environment reports,Knowledge Management / Research,State of Environment Report,20,knowledge management; research; environmental data; information centre; evidence base,state of the environment reports; ema km 0099; state environment; state; environment,state of environment; soe; environmental indicators; national reporting; trend report; state of environment report; knowledge management research; section 7 1 a iii iv; official ema page listing verify individual links; ema website information centre,knowledge management; research; environmental data; information centre; evidence base; state of the environment reports; ema km 0099; state environment; state; environment; state of environment; soe; environmental indicators; national reporting; trend report; state of environment report; knowledge management research; section 7 1 a iii iv; official ema page listing verify individual links; ema website information centre,public_or_external_link,
EMA-KM-0100,"National Environmental Policy, 2018",National Environmental Policy,Policy,20,national environmental policy; nep; policy framework; sustainable development; environmental governance,national environmental policy 2018; ema km 0100; 2018; national environmental policy 2018 2018; national environmental policy 2018 search term 1,policy; governance; national direction; implementation guidance; section 9 1 j; official ema linked; ema website; official ema; eac policy; policy reference for alignment,national environmental policy; nep; policy framework; sustainable development; environmental governance; national environmental policy 2018; ema km 0100; 2018; national environmental policy 2018 2018; national environmental policy 2018 search term 1; policy; governance; national direction; implementation guidance; section 9 1 j; official ema linked; ema website; official ema; eac policy; policy reference for alignment,public_or_external_link,
EMA-KM-0101,National Environmental Action Plan,National Environmental Policy,Action Plan,20,national environmental policy; nep; policy framework; sustainable development; environmental governance,national environmental action plan; ema km 0101; action plan; action; plan,implementation plan; programme planning; national priorities; strategic actions; section 9 1 j; official page listing; official; page; listing; ema website information centre,national environmental policy; nep; policy framework; sustainable development; environmental governance; national environmental action plan; ema km 0101; action plan; action; plan; implementation plan; programme planning; national priorities; strategic actions; section 9 1 j; official page listing; official; page; listing; ema website information centre,public_or_external_link,
EMA-KM-0102,National Biodiversity Strategy Action Plan,Biodiversity,Policy / Strategy,20,biodiversity; species conservation; ecosystem services; habitat management; protected area,national biodiversity strategy action plan; ema km 0102; biodiversity strategy; biodiversity strategy action; policy strategy,strategic framework; implementation priorities; governance; national direction; section 7 publications section 9; public external ema policy page listing; ema website cbd repository; un cbd; biodiversity eac; national biodiversity strategy action plan index 1,biodiversity; species conservation; ecosystem services; habitat management; protected area; national biodiversity strategy action plan; ema km 0102; biodiversity strategy; biodiversity strategy action; policy strategy; strategic framework; implementation priorities; governance; national direction; section 7 publications section 9; public external ema policy page listing; ema website cbd repository; un cbd; biodiversity eac; national biodiversity strategy action plan index 1,public_or_external_link,
EMA-KM-0103,"Initial National Communication of Trinidad and Tobago under the UNFCCC, March 2001",Climate Change,International Convention Report,20,climate change; unfccc; greenhouse gases; mitigation; adaptation,initial national communication of trinidad and tobago under the unfccc march 2001; ema km 0103; initial communication; initial communication unfccc; international report,convention report; mea; national communication; treaty reporting; international convention report; section 7 publications section 9 1 c; public external; unfccc repository; climate eac; initial national communication of trinidad and tobago under the unfccc march 2001 index 1,climate change; unfccc; greenhouse gases; mitigation; adaptation; initial national communication of trinidad and tobago under the unfccc march 2001; ema km 0103; initial communication; initial communication unfccc; international report; convention report; mea; national communication; treaty reporting; international convention report; section 7 publications section 9 1 c; public external; unfccc repository; climate eac; initial national communication of trinidad and tobago under the unfccc march 2001 index 1,public_or_external_link,
EMA-KM-0104,"Second National Communication of Trinidad and Tobago under the UNFCCC, 2013",Climate Change,International Convention Report,20,climate change; unfccc; greenhouse gases; mitigation; adaptation,second national communication of trinidad and tobago under the unfccc 2013; ema km 0104; second communication; second communication unfccc; international report,convention report; mea; national communication; treaty reporting; international convention report; section 9 1 c; public external; unfccc repository; climate eac; second national communication of trinidad and tobago under the unfccc 2013 index 1,climate change; unfccc; greenhouse gases; mitigation; adaptation; second national communication of trinidad and tobago under the unfccc 2013; ema km 0104; second communication; second communication unfccc; international report; convention report; mea; national communication; treaty reporting; international convention report; section 9 1 c; public external; unfccc repository; climate eac; second national communication of trinidad and tobago under the unfccc 2013 index 1,public_or_external_link,
EMA-KM-0105,Green Business,Public Education / Sustainable Business,Publication,20,public education; green business; sustainable business; environmental awareness; private sector,ema km 0105; green; business; green business search term 1; publication,awareness material; ema publication; outreach; public education sustainable business; section 7 publications; information centre website to verify; ema website information centre; official ema; public education eac; green business index 1,public education; green business; sustainable business; environmental awareness; private sector; ema km 0105; green; business; green business search term 1; publication; awareness material; ema publication; outreach; public education sustainable business; section 7 publications; information centre website to verify; ema website information centre; official ema; public education eac; green business index 1,public_or_external_link,
EMA-KM-0106,Matura National Park: An Environmentally Sensitive Area,Biodiversity/ESA,Publication,20,biodiversity; environmentally sensitive area; protected area; habitat management; species conservation,matura national park an environmentally sensitive area; ema km 0106; esa; matura park; matura park environmentally,publication; public education; awareness material; ema publication; outreach; biodiversity esa; section 7 publications; information centre website to verify; ema website information centre; official ema,biodiversity; environmentally sensitive area; protected area; habitat management; species conservation; matura national park an environmentally sensitive area; ema km 0106; esa; matura park; matura park environmentally; publication; public education; awareness material; ema publication; outreach; biodiversity esa; section 7 publications; information centre website to verify; ema website information centre; official ema,public_or_external_link,
EMA-KM-0107,Forests and You: Activity Booklet,Public Education / Forests,Activity Booklet,20,public education; forests; activity booklet; environmental awareness; students,forests and you activity booklet; ema km 0107; forests you; forests you activity; student resource,children; public education forests; section 7 publications; official ema page found; ema website; official ema; public education eac; public education resource; low; forests and you activity booklet index 1,public education; forests; activity booklet; environmental awareness; students; forests and you activity booklet; ema km 0107; forests you; forests you activity; student resource; children; public education forests; section 7 publications; official ema page found; ema website; official ema; public education eac; public education resource; low; forests and you activity booklet index 1,public_or_external_link,
EMA-KM-0108,Importance of Wetlands: Activity Booklet,Public Education / Wetlands,Activity Booklet,20,public education; wetlands; activity booklet; environmental awareness; students,importance of wetlands activity booklet; ema km 0108; importance wetlands; importance wetlands activity; importance,student resource; children; public education wetlands; section 7 publications; information centre website to verify; ema website information centre; official ema; public education eac; public education resource; low,public education; wetlands; activity booklet; environmental awareness; students; importance of wetlands activity booklet; ema km 0108; importance wetlands; importance wetlands activity; importance; student resource; children; public education wetlands; section 7 publications; information centre website to verify; ema website information centre; official ema; public education eac; public education resource; low,public_or_external_link,
EMA-KM-0109,Litter: Activity Booklet,Public Education,Activity Booklet,20,public education; environmental awareness; education material; community outreach; students,litter activity booklet; ema km 0109; litter activity; litter; booklet,activity booklet; student resource; children; section 7 publications; information centre website to verify; held by ema; ema information centre; request access; gazette confirmed; information centre request,public education; environmental awareness; education material; community outreach; students; litter activity booklet; ema km 0109; litter activity; litter; booklet; activity booklet; student resource; children; section 7 publications; information centre website to verify; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
